"","date","text","retweet_count","favorite_count"
"736","06-18-2018","Comey gave Strozk his marching orders. Mueller is Comey's best friend. Witch Hunt!",21407,88684
"737","06-18-2018","If President Obama (who got nowhere with North Korea and would have had to go to war with many millions of people being killed) had gotten along with North Korea and made the initial steps toward a deal that I have the Fake News would have named him a national hero!",26893,120464
"738","06-18-2018","It is the Democrats fault for being weak and ineffective with Boarder Security and Crime. Tell them to start thinking about the people devastated by Crime coming from illegal immigration. Change the laws!",23521,100445
"739","06-18-2018","CHANGE THE LAWS!",19027,85385
"740","06-18-2018","Children are being used by some of the worst criminals on earth as a means to enter our country. Has anyone been looking at the Crime taking place south of the border. It is historic with some countries the most dangerous places in the world. Not going to happen in the U.S.",30031,116973
"741","06-18-2018","We don't want what is happening with immigration in Europe to happen with us!",32692,128143
"742","06-18-2018","The people of Germany are turning against their leadership as migration is rocking the already tenuous Berlin coalition. Crime in Germany is way up. Big mistake made all over Europe in allowing millions of people in who have so strongly and violently changed their culture!",34717,117299
"743","06-18-2018","Why don't the Democrats give us the votes to fix the world's worst immigration laws? Where is the outcry for the killings and crime being caused by gangs and thugs including MS-13 coming into our country illegally?",26853,109438
"744","06-18-2018","The highest level of bias I've ever witnessed in any law enforcement officer. Trey Gowdy on the FBI's own Peter Strzok. Also remember that they all worked for Slippery James Comey and that Comey is best friends with Robert Mueller. A really sick deal isn't it?",27840,106014
"745","06-18-2018","The Democrats should get together with their Republican counterparts and work something out on Border Security &; Safety. Don't wait until after the election because you are going to lose!",20034,89729
"746","06-18-2018","Why was the FBI's sick loser Peter Strzok working on the totally discredited Mueller team of 13 Angry &; Conflicted Democrats when Strzok was giving Crooked Hillary a free pass yet telling his lover lawyer Lisa Page that we'll stop Trump from becoming President? Witch Hunt!",21339,84263
"747","06-18-2018","Why was the FBI giving so much information to the Fake News Media. They are not supposed to be doing that and knowing the enemy of the people Fake News they put their own spin on it - truth doesn't matter to them!",24521,101649
"748","06-17-2018","WITCH HUNT! There was no Russian Collusion. Oh I see there was no Russian Collusion so now they look for obstruction on the no Russian Collusion. The phony Russian Collusion was a made up Hoax. Too bad they didn't look at Crooked Hillary like this. Double Standard!",30555,125754
"749","06-17-2018","Washington Post employees want to go on strike because Bezos isn't paying them enough. I think a really long strike would be a great idea. Employees would get more money and we would get rid of Fake News for an extended period of time! Is @WaPo a registered lobbyist?",16714,70925
"750","06-17-2018","Our economy is perhaps BETTER than it has ever been. Companies doing really well and moving back to America and jobs numbers are the best in 44 years.",15724,82528
"751","06-17-2018","The denuclearization deal with North Korea is being praised and celebrated all over Asia. They are so happy! Over here in our country some people would rather see this historic deal fail than give Trump a win even if it does save potentially millions &; millions of lives!",18711,79452
"752","06-17-2018","Holding back the war games during the negotiations was my request because they are VERY EXPENSIVE and set a bad light during a good faith negotiation. Also quite provocative. Can start up immediately if talks break down which I hope will not happen!",15119,75820
"753","06-17-2018","Funny how the Fake News in a coordinated effort with each other likes to say I gave sooo much to North Korea because I met. That's because that's all they have to disparage! We got so much for peace in the world &; more is being added in finals. Even got our hostages/remains!",17152,78676
"754","06-17-2018","Daniel Henninger of The Wall Street Journal: This IG Report makes it clear as did Rod Rosenstein's memo that Trump was absolutely justified unquestionably justified in firing Jim Comey. So I think the Mueller Investigation is on pretty weak grounds right now.  Witch Hunt!",17300,70893
"755","06-17-2018","Please clear up the Fake News! https://t.co/3VbIKbmKwP",12335,51986
"756","06-17-2018","Chuck Schumer said the Summit was what the Texans call all cattle and no hat. Thank you Chuck but are you sure you got that right? No more nuclear testing or rockets flying all over the place blew up launch sites. Hostages already back hero remains coming home &; much more!",19640,85039
"757","06-06-2018","RT @WhiteHouse: Americans must demand their lawmakers support the legislation we need to defeat MS-13 once and for all and to ensure ever…,06-16-2018 14:29:03,17209,0,true
The IG Report totally destroys James Comey and all of his minions including the great lovers Peter Strzok and Lisa Page who started the disgraceful Witch Hunt against so many innocent people. It will go down as a dark and dangerous period in American History!,06-16-2018 14:01:33,30186,119661,false
The IG Report totally distroys James Comey and all of his minions including the great lovers Peter Strzok and Lisa Page who started the disgraceful Witch Hunt against so many innocent people. It will go down as a dark and dangerous period in American History!,06-16-2018 13:56:21,1410,4175,false
My supporters are the smartest strongest most hard working and most loyal that we have seen in our countries history. It is a beautiful thing to watch as we win elections and gather support from all over the country. As we get stronger so does our country. Best numbers ever!,06-16-2018 13:12:14,43106,183643,false
Democrats can fix their forced family breakup at the Border by working with Republicans on new legislation for a change! This is why we need more Republicans elected in November. Democrats are good at only three things High Taxes High Crime and Obstruction. Sad!,06-16-2018 13:03:57,30394,119553,false
RT @realDonaldTrump: The Democrats are forcing the breakup of families at the Border with their horrible and cruel legislative agenda. Any…,06-16-2018 12:47:56,28608,0,true
Great discussions with European Union Commission President Jean-Claude Juncker and EU Council President Donald Tusk at the #G7Summit in Canada last week. https://t.co/kGxXe50459,06-15-2018 22:32:18,9088,47689,false
The Fake News Media said that I did not get along with other Leaders at the #G7Summit in Canada. They are once again WRONG! https://t.co/I6eEKEZV6z,06-15-2018 22:23:44,17801,73047,false
I have a great relationship with Angela Merkel of Germany but the Fake News Media only shows the bad photos (implying anger) of negotiating an agreement - where I am asking for things that no other American President would ask for! https://t.co/Ib97nN5HZt,06-15-2018 22:03:07,21846,81808,false
I've had to beat 17 very talented people including the Bush Dynasty then I had to beat the Clinton Dynasty and now I have to beat a phony Witch Hunt and all of the dishonest people covered in the IG Report...and never forget the Fake News Media. It never ends!,06-15-2018 17:49:38,37551,154084,false
Wow what a tough sentence for Paul Manafort who has represented Ronald Reagan Bob Dole and many other top political people and campaigns. Didn't know Manafort was the head of the Mob. What about Comey and Crooked Hillary and all of the others? Very unfair!,06-15-2018 17:41:10,25324,97786,false
The Democrats are forcing the breakup of families at the Border with their horrible and cruel legislative agenda. Any Immigration Bill MUST HAVE full funding for the Wall end Catch &; Release Visa Lottery and Chain and go to Merit Based Immigration. Go for it! WIN!,06-15-2018 17:08:14,28609,110650,false
Donald Trump was 100% right to fire James Comey. Mark Levin,06-15-2018 12:03:30,15775,77657,false
RT @foxandfriends: IG REPORT BOMBSHELL: Anti-Trump FBI agent Peter Strzok texted his lover Lisa Page we'll stop Trump from becoming presi…,06-15-2018 11:56:58,13955,0,true
RT @foxandfriends: DOJ IG report finds that an FBI lawyer told a bureau employee Viva le resistance after President Trump was elected htt…,06-15-2018 11:56:45,11490,0,true
RT @foxandfriends: This is one of the most damning rebukes of the FBI that I think we've ever seen. -@jasoninthehouse https://t.co/9DoTim…,06-15-2018 11:55:55,11840,0,true
RT @foxandfriends: .@jasoninthehouse: The DOJ IG report is 562 pages of nothing but bias and animus https://t.co/7IeXfmvo1M,06-15-2018 11:55:42,10318,0,true
RT @foxandfriends: .@jasoninthehouse: Anything Mueller is doing with his investigation is tainted by the anti-Trump FBI agents https://t.co…,06-15-2018 11:55:26,10487,0,true
RT @foxandfriends: .@jasoninthehouse: All of this started because Hillary Clinton set up her private server https://t.co/rLzjDRxxxm,06-15-2018 11:55:21,8606,0,true
Why in the world didn't Barack Obama fire this guy (Comey)? asks Mark Levin!,06-15-2018 11:53:57,13677,66511,false
Wow the highest rated (by far) morning show @foxandfriends is on the Front Lawn of the White House. Maybe I'll have to take an unannounced trip down to see them?,06-15-2018 11:50:07,14861,88138,false
U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election they would have raised taxes substantially and increased regulations - the economy and jobs would have been a disaster!,06-15-2018 11:45:03,21635,98957,false
Thank you for all of the compliments on getting the World Cup to come to the U.S.A. Mexico and Canada. I worked hard on this along with a Great Team of talented people. We never fail and it will be a great World Cup! A special thanks to Bob Kraft for excellent advice.,06-15-2018 11:06:28,13446,71995,false
The IG Report is a total disaster for Comey his minions and sadly the FBI. Comey will now officially go down as the worst leader by far in the history of the FBI. I did a great service to the people in firing him. Good Instincts. Christopher Wray will bring it proudly back!,06-15-2018 10:55:40,19628,85926,false
FBI Agent Peter Strzok who headed the Clinton &; Russia investigations texted to his lover Lisa Page in the IG Report that we'll stop candidate Trump from becoming President. Doesn't get any lower than that!,06-15-2018 10:35:14,23712,91847,false
Happy #FlagDay🇺🇸 https://t.co/KEUMfnoHIv,06-14-2018 17:34:46,17237,84620,false
Happy 243rd Birthday to the @USArmy! Thank you for your bravery sacrifices and dedication to the U.S.A. We love you! https://t.co/XlQYstu3Vo,06-14-2018 16:33:55,16255,78373,false
....Schneiderman who ran the Clinton campaign in New York never had the guts to bring this ridiculous case which lingered in their office for almost 2 years. Now he resigned his office in disgrace and his disciples brought it when we would not settle.,06-14-2018 15:09:21,17691,76042,false
The sleazy New York Democrats and their now disgraced (and run out of town) A.G. Eric Schneiderman are doing everything they can to sue me on a foundation that took in $18800000 and gave out to charity more money than it took in $19200000. I won't settle this case!...,06-14-2018 15:09:12,27172,111718,false
So the Democrats make up a phony crime Collusion with the Russians pay a fortune to make the crime sound real illegally leak (Comey) classified information so that a Special Councel will be appointed and then Collude to make this pile of garbage take on life in Fake News!,06-14-2018 15:08:51,31670,117201,false
Now that I am back from Singapore where we had a great result with respect to North Korea the thought process must sadly go back to the Witch Hunt always remembering that there was No Collusion and No Obstruction of the fabricated No Crime.,06-14-2018 15:08:44,16595,78334,false
The Republican Party is starting to show very big numbers. People are starting to see what is being done. Results are speaking loudly. North Korea and our greatest ever economy are leading the way!,06-14-2018 12:34:25,24002,114918,false
Congratulations to @KevinCramer on his huge win in North Dakota. We need Kevin in the Senate and I strongly endorse him. Heidi voted NO on our Tax Cuts and always will vote no when we need her. Kevin is strong on Crime &; Borders big on Cutting Taxes!,06-13-2018 20:50:20,15347,71212,false
Congratulations to Danny Tarkanian on his big GOP primary win in Nevada. Danny worked hard an got a great result. Looking good in November!,06-13-2018 20:17:00,15897,82619,false
Senator Claire McCaskill of the GREAT State of Missouri flew around in a luxurious private jet during her RV tour of the state. RV's are not for her. People are really upset so phony! Josh Hawley should win big and has my full endorsement.,06-13-2018 20:11:41,24270,94725,false
So funny to watch the Fake News especially NBC and CNN. They are fighting hard to downplay the deal with North Korea. 500 days ago they would have begged for this deal-looked like war would break out. Our Country's biggest enemy is the Fake News so easily promulgated by fools!,06-13-2018 13:30:49,42887,164892,false
Oil prices are too high OPEC is at it again. Not good!,06-13-2018 11:52:50,24207,112519,false
The U.S. together with Mexico and Canada just got the World Cup. Congratulations - a great deal of hard work!,06-13-2018 11:49:16,20013,103412,false
We save a fortune by not doing war games as long as we are negotiating in good faith - which both sides are!,06-13-2018 11:10:03,19083,102890,false
Before taking office people were assuming that we were going to War with North Korea. President Obama said that North Korea was our biggest and most dangerous problem. No longer - sleep well tonight!,06-13-2018 10:01:40,32671,146005,false
Just landed - a long trip but everybody can now feel much safer than the day I took office. There is no longer a Nuclear Threat from North Korea. Meeting with Kim Jong Un was an interesting and very positive experience. North Korea has great potential for the future!,06-13-2018 09:56:57,21715,105473,false
Congratulations to Corey Stewart for his great victory for Senator from Virginia. Now he runs against a total stiff Tim Kaine who is weak on crime and borders and wants to raise your taxes through the roof. Don't underestimate Corey a major chance of winning!,06-13-2018 09:55:31,16367,74404,false
...realize the economy is the best it's ever been with employment being at an all time high and many companies pouring back into our country. Wake up Punchy!,06-13-2018 09:40:03,13662,74619,false
Robert De Niro a very Low IQ individual has received too many shots to the head by real boxers in movies. I watched him last night and truly believe he may be punch-drunk. I guess he doesn't...,06-13-2018 09:40:02,20145,99597,false
My political representatives didn't want me to get involved in the Mark Sanford primary thinking that Sanford would easily win - but with a few hours left I felt that Katie was such a good candidate and Sanford was so bad I had to give it a shot. Congrats to Katie Arrington!,06-13-2018 09:37:03,12221,63132,false
A year ago the pundits &; talking heads people that couldn't do the job before were begging for conciliation and peace - please meet don't go to war. Now that we meet and have a great relationship with Kim Jong Un the same haters shout out you shouldn't meet do not meet!,06-13-2018 01:14:14,30890,127515,false
The World has taken a big step back from potential Nuclear catastrophe! No more rocket launches nuclear testing or research! The hostages are back home with their families. Thank you to Chairman Kim our day together was historic!,06-13-2018 00:27:36,33138,153658,false
I want to thank Chairman Kim for taking the first bold step toward a bright new future for his people. Our unprecedented meeting – the first between an American President and a leader of North Korea – proves that real change is possible! https://t.co/yF3iwD23YQ,06-13-2018 00:11:43,24209,111870,false
There is no limit to what NoKo can achieve when it gives up its nuclear weapons and embraces commerce &; engagement w/ the world. Chairman Kim has before him the opportunity to be remembered as the leader who ushered in a glorious new era of security &; prosperity for his citizens! https://t.co/Xbup4Zyz33,06-13-2018 00:02:14,18172,83487,false
It's time for another #MAGA rally. Join me in Duluth Minnesota on Wednesday June 20th at 6:30pm!Tickets➜https://t.co/mhhJB9erdd https://t.co/T6eXenoSxT,06-12-2018 23:37:13,13185,52719,false
Here is the video A Story of Opportunity that I shared with Kim Jong-un at the #SingaporeSummit➡️https://t.co/43oOci4jvo https://t.co/xBKFkDLtj7,06-12-2018 21:23:18,15673,57567,false
...realize the economy is the best it's ever been with employment being at an all time high and many companies pouring back into our country. Wake up Punchy!,06-12-2018 20:53:38,20882,99116,false
Robert De Niro a very Low IQ individual has received to many shots to the head by real boxers in movies. I watched him last night and truly believe he may be punch-drunk. I guess he doesn't...,06-12-2018 20:53:37,33315,130741,false
...Got along great with Kim Jong-un who wants to see wonderful things for his country. As I said earlier today: Anyone can make war but only the most courageous can make peace! #SingaporeSummit,06-12-2018 20:40:28,18324,83269,false
Heading back home from Singapore after a truly amazing visit. Great progress was made on the denuclearization of North Korea. Hostages are back home will be getting the remains of our great heroes back to their families no missiles shot no research happening sites closing...,06-12-2018 20:40:26,19402,89962,false
Mark Sanford has been very unhelpful to me in my campaign to MAGA. He is MIA and nothing but trouble. He is better off in Argentina. I fully endorse Katie Arrington for Congress in SC a state I love. She is tough on crime and will continue our fight to lower taxes. VOTE Katie!,06-12-2018 20:12:43,18770,79157,false
I strongly endorse Adam Laxalt for Governor of Nevada. Adam is smart works hard and knows how to win. He will be a great Governor. Also will fight hard to lower your taxes and is tough on crime!,06-12-2018 19:30:54,14739,64500,false
RT @realDonaldTrump: Henry McMaster loves the people of South Carolina and was with me from the beginning. He is strong on Crime and Border…,06-12-2018 18:55:28,17216,0,true
https://t.co/tJG3KIn2q0,06-12-2018 08:02:55,50198,181860,false
Our Great Larry Kudlow who has been working so hard on trade and the economy has just suffered a heart attack. He is now in Walter Reed Medical Center.,06-12-2018 00:35:49,24875,100792,false
Just won big Supreme Court decision on Voting! Great News!,06-12-2018 00:03:23,23335,117708,false
The fact that I am having a meeting is a major loss for the U.S. say the haters &; losers. We have our hostages testing research and all missle launches have stoped and these pundits who have called me wrong from the beginning have nothing else they can say! We will be fine!,06-11-2018 22:04:01,33959,150303,false
Stock Market up almost 40% since the Election with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades with Black &; Hispanic unemployment lowest in History and Female unemployment lowest in 21 years. Highest confidence ever!,06-11-2018 21:52:36,32153,139239,false
Meetings between staffs and representatives are going well and quickly....but in the end that doesn't matter. We will all know soon whether or not a real deal unlike those of the past can happen!,06-11-2018 21:27:21,21180,105025,false
Thank you Prime Minister Lee Hsien Loong! https://t.co/8MMYGuOj8Q,06-11-2018 07:51:06,19109,87380,false
Sorry we cannot let our friends or enemies take advantage of us on Trade anymore. We must put the American worker first!,06-11-2018 02:41:02,33464,154319,false
Great to be in Singapore excitement in the air!,06-11-2018 01:45:11,21357,113137,false
....Germany pays 1% (slowly) of GDP towards NATO while we pay 4% of a MUCH larger GDP. Does anybody believe that makes sense? We protect Europe (which is good) at great financial loss and then get unfairly clobbered on Trade. Change is coming!,06-11-2018 01:42:35,33307,139303,false
....And add to that the fact that the U.S. pays close to the entire cost of NATO-protecting many of these same countries that rip us off on Trade (they pay only a fraction of the cost-and laugh!). The European Union had a $151 Billion Surplus-should pay much more for Military!,06-11-2018 01:29:29,25234,105194,false
Why should I as President of the United States allow countries to continue to make Massive Trade Surpluses as they have for decades while our Farmers Workers &; Taxpayers have such a big and unfair price to pay? Not fair to the PEOPLE of America! $800 Billion Trade Deficit...,06-11-2018 01:17:17,33611,142661,false
Fair Trade is now to be called Fool Trade if it is not Reciprocal. According to a Canada release they make almost 100 Billion Dollars in Trade with U.S. (guess they were bragging and got caught!). Minimum is 17B. Tax Dairy from us at 270%. Then Justin acts hurt when called out!,06-11-2018 01:05:07,26861,105242,false
RT @Scavino45: President @realDonaldTrump and the Prime Minister of Italy @GiuseppeConteIT at the #G7Summit in Canada... https://t.co/lju3…,06-11-2018 00:54:44,9529,0,true
PM Justin Trudeau of Canada acted so meek and mild during our @G7 meetings only to give a news conference after I left saying that US Tariffs were kind of insulting and he will not be pushed around. Very dishonest &; weak. Our Tariffs are in response to his of 270% on dairy!,06-09-2018 23:04:54,35318,126724,false
Based on Justin's false statements at his news conference and the fact that Canada is charging massive Tariffs to our U.S. farmers workers and companies I have instructed our U.S. Reps not to endorse the Communique as we look at Tariffs on automobiles flooding the U.S. Market!,06-09-2018 23:03:16,33199,131937,false
…Create peace and great prosperity for his land. I look forward to meeting him and have a feeling that this one-time opportunity will not be wasted!,06-09-2018 20:58:15,14844,71110,false
I am on my way to Singapore where we have a chance to achieve a truly wonderful result for North Korea and the World. It will certainly be an exciting day and I know that Kim Jong-un will work very hard to do something that has rarely been done before...,06-09-2018 20:58:14,23325,103670,false
The United States will not allow other countries to impose massive Tariffs and Trade Barriers on its farmers workers and companies. While sending their product into our country tax free. We have put up with Trade Abuse for many decades — and that is long enough.,06-09-2018 20:57:12,30027,125475,false
...U.S.A. Trade. They fully understand where I am coming from. After many decades fair and reciprocal Trade will happen!,06-09-2018 20:56:34,11333,56433,false
Just left the @G7 Summit in beautiful Canada. Great meetings and relationships with the six Country Leaders especially since they know I cannot allow them to apply large Tariffs and strong barriers to...,06-09-2018 20:56:33,11711,60203,false
Just met the new Prime Minister of Italy @GiuseppeConteIT a really great guy. He will be honored in Washington at the @WhiteHouse shortly. He will do a great job - the people of Italy got it right!,06-09-2018 20:43:08,20851,86798,false
Henry McMaster loves the people of South Carolina and was with me from the beginning. He is strong on Crime and Borders great for our Military and our Vets. He is doing a fantastic job as your Governor and has my full endorsement a special guy. Vote on Tuesday!,06-09-2018 20:33:56,17215,74616,false
.@G7 Press Briefing in Charlevoix Canada prior to departing for Singapore! https://t.co/75y1SXuwuU,06-09-2018 16:00:25,11251,45713,false
RT @g7: Day 1 of #G7Charlevoix in 60 seconds. https://t.co/U6jA8ylIgm,06-09-2018 04:23:24,8320,0,true
My thoughts and prayers are with the families of our serviceman who was killed and his fellow servicemen who were wounded in Somalia. They are truly all HEROES.,06-09-2018 04:22:10,17211,97009,false
My thoughts and prayers are with the families of our serviceman who was killed and his fellow servicemen who were wounded in Somolia. They are truly all HEROES.,06-09-2018 01:24:22,10133,47946,false
I am heading for Canada and the G-7 for talks that will mostly center on the long time unfair trade practiced against the United States. From there I go to Singapore and talks with North Korea on Denuclearization. Won't be talking about the Russian Witch Hunt Hoax for a while!,06-08-2018 11:22:44,17764,83159,false
Congratulations to the Washington Capitals on their GREAT play and winning the Stanley Cup Championship. Alex Ovechkin the team captain was spectacular - a true Superstar! D.C. is popping in many ways. What a time!,06-08-2018 11:12:57,20740,119538,false
Looking forward to straightening out unfair Trade Deals with the G-7 countries. If it doesn't happen we come out even better!,06-08-2018 10:25:35,15772,77480,false
Canada charges the U.S. a 270%  tariff on Dairy Products! They didn't tell you that did they? Not fair to our farmers!,06-08-2018 10:16:39,26419,95015,false
Obama Schumer and Pelosi did NOTHING about North Korea and now weak on Crime High Tax Schumer is telling me what to do at the Summit the Dems could never set up. Schumer failed with North Korea and Iran we don't need his advice!,06-08-2018 10:06:20,29695,115734,false
Why isn't the European Union and Canada informing the public that for years they have used massive Trade Tariffs and non-monetary Trade Barriers against the U.S. Totally unfair to our farmers workers &; companies. Take down your tariffs &; barriers or we will more than match you!,06-08-2018 02:15:37,27161,98572,false
Prime Minister Trudeau is being so indignant bringing up the relationship that the U.S. and Canada had over the many years and all sorts of other things...but he doesn't bring up the fact that they charge us up to 300% on dairy — hurting our Farmers killing our Agriculture!,06-07-2018 23:44:47,30132,110156,false
Please tell Prime Minister Trudeau and President Macron that they are charging the U.S. massive tariffs and create non-monetary barriers. The EU trade surplus with the U.S. is $151 Billion and Canada keeps our farmers and others out. Look forward to seeing them tomorrow.,06-07-2018 22:04:04,23855,92673,false
Great day of meetings with Prime Minister @AbeShinzo of Japan! https://t.co/uKcdA8RxoN,06-07-2018 20:02:08,11599,51348,false
PM Abe and I are also working to improve the trading relationship between the U.S. and Japan something we have to do. The U.S. seeks a bilateral deal with Japan that is based on the principle of fairness and reciprocity. We're working hard to reduce our trade imbalance... https://t.co/pnqEHoplk0,06-07-2018 19:55:47,10312,48451,false
Today I am greatly honored to welcome my good friend PM Abe of Japan to the @WhiteHouse. Over the past 16 months the Prime Minister and I have worked closely together to address common challenges of which there are many... https://t.co/sNlmdd6fgm,06-07-2018 19:51:41,9921,49804,false
It's my great honor to welcome Prime Minister @AbeShinzo back to the @WhiteHouse!🇺🇸🇯🇵 https://t.co/6yCxud2jAN,06-07-2018 17:20:41,9998,50463,false
$3 billion payoff: 101 utilities cut rates credit GOP tax cuts https://t.co/x1a1OJuRgd,06-07-2018 15:50:50,10792,42062,false
Total jobless claims running at lowest level in 44 years https://t.co/La9irHMTXM,06-07-2018 15:49:40,11224,46716,false
Total jobless claims running at lowest level in 44 years https://t.co/La9irHMTXM?,06-07-2018 15:48:21,16,45,false
MAKING AMERICA GREAT AGAIN! https://t.co/KppRUU5OZ3,06-07-2018 15:42:17,36273,100938,false
The Obama Administration is now accused of trying to give Iran secret access to the financial system of the United States. This is totally illegal. Perhaps we could get the 13 Angry Democrats to divert some of their energy to this matter (as Comey would call it). Investigate!,06-07-2018 15:15:21,31685,102258,false
When will people start saying thank you Mr. President for firing James Comey?,06-07-2018 15:10:46,16231,88541,false
Our Justice Department must not let Awan &; Debbie Wasserman Schultz off the hook. The Democrat I.T. scandal is a key to much of the corruption we see today. They want to make a plea deal to hide what is on their Server. Where is Server? Really bad!,06-07-2018 14:07:16,33335,102627,false
Looking forward to seeing my friend Prime Minister @AbeShinzo of Japan at noon. Will be discussing North Korea and Trade.,06-07-2018 14:01:01,9997,49929,false
How could Jeff Flake who is setting record low polling numbers in Arizona and was therefore humiliatingly forced out of his own Senate seat without even a fight (and who doesn't have a clue) think about running for office even a lower one again? Let's face it he's a Flake!,06-07-2018 13:49:41,17501,78132,false
When and where will all of the many conflicts of interest be listed by the 13 Angry Democrats (plus) working on the Witch Hunt Hoax. There has never been a group of people on a case so biased or conflicted. It is all a Democrat Excuse for LOSING the Election. Where is the server?,06-07-2018 13:07:56,17969,72540,false
Alan Dershowitz Harvard Law Professor: It all proves that we never needed a Special Counsel....All of this could have been done by the Justice Dept. Don't need a multi-million dollar group of people with a target on someone's back. Not the way Justice should operate. So true!,06-07-2018 13:05:24,18188,70818,false
Alan Dershowitz Harvard Law Professor: It all proves that we never needed a Special Councel....All of this could have been done by the Justice Dept. Don't need a multi-million dollar group of people with a target on someone's back. Not the way Justice should operate. So true!,06-07-2018 12:58:39,1368,4662,false
Good luck to Alice Johnson. Have a wonderful life!,06-07-2018 12:07:10,17703,92030,false
Isn't it Ironic? Getting ready to go to the G-7 in Canada to fight for our country on Trade (we have the worst trade deals ever made) then off to Singapore to meet with North Korea &; the Nuclear Problem...But back home we still have the 13 Angry Democrats pushing the Witch Hunt!,06-07-2018 11:57:03,20828,84767,false
Thank you to everyone at @FEMA HQ for today's briefing on preparations for the upcoming hurricane season. Disaster response and recovery is best achieved when it's federally supported state managed and locally executed – this is the successful model we will continue to build. https://t.co/xpm7IRiZwn,06-06-2018 21:41:09,11155,52301,false
We must always protect those who protect us. Today it was my great honor to sign the #VAMissionAct and to make Veterans Choice the permanent law of the land! https://t.co/VV3GdDISbD https://t.co/4OsUDWIzwo,06-06-2018 20:09:03,15681,67034,false
Today we mark another milestone: the 74th anniversary of #DDay the Allied invasion of Normandy. On June 6 1944 more than 70000 brave young Americans charged out of landing craft jumped out of airplanes and stormed into hell... https://t.co/zV8pqoVG9h,06-06-2018 19:37:37,14462,64125,false
Congratulations to Dana Rohrabacher on his big California win. We are proud of you Dana!,06-06-2018 14:43:35,13120,71784,false
Many more Republican voters showed up yesterday than the Fake News thought possible. The political pundits just don't get what is going on out there - or they do get it but refuse to report the facts! Remember Dems are High Tax High Crime easy to beat!,06-06-2018 14:04:29,20181,81396,false
...Four reporters spotted Melania in the White House last week walking merrily along to a meeting. They never reported the sighting because it would hurt the sick narrative that she was living in a different part of the world was really ill or whatever. Fake News is really bad!,06-06-2018 13:54:17,22197,97195,false
The Fake News Media has been so unfair and vicious to my wife and our great First Lady Melania. During her recovery from surgery they reported everything from near death to facelift to left the W.H. (and me) for N.Y. or Virginia to abuse. All Fake she is doing really well!,06-06-2018 13:48:20,26463,124105,false
Gold Star father Ceejay Metcalf whose great son Michael was just honored at the White House was fantastic this morning on @foxandfriends. He is a special man!,06-06-2018 13:37:22,9515,53228,false
Great night for Republicans! Congratulations to John Cox on a really big number in California. He can win. Even Fake News CNN said the Trump impact was really big much bigger than they ever thought possible. So much for the big Blue Wave it may be a big Red Wave. Working hard!,06-06-2018 13:16:34,19546,85754,false
Mitch McConnell announced he will cancel the Senate's August Recess. Great maybe the Democrats will finally get something done other than their acceptance of High Crime and High Taxes. We need Border Security!,06-06-2018 04:02:00,19895,88273,false
....The greatest Witch Hunt in political history!,06-06-2018 01:33:37,16752,78859,false
...This is a level of criminality beyond the pale. This is such a grave abuse of power and authority it's like nothing else we've seen in our history. This makes the Nixon Watergate burglary look like keystone cop stuff,06-06-2018 01:27:03,22374,86467,false
Chris Farrell Judicial Watch. They were running an operation to undermine a candidate for President of the U.S. These are all violations of law. This is intelligence tradecraft to steer an election. There's nothing more grave when it comes to abuse of our intelligence system...",20982,75260
"758","06-06-2018","Great interview by @LouDobbs with Chris Farrell of Judicial Watch concerning the governments counter-intelligence operation into the Trump Campaign. SPYGATE at the highest level. Who would believe?",13148,53343
"759","06-06-2018","Wow Strzok-Page the incompetent &; corrupt FBI lovers have texts referring to a counter-intelligence operation into the Trump Campaign dating way back to December 2015. SPYGATE is in full force! Is the Mainstream Media interested yet? Big stuff!",28483,87844
"760","06-05-2018","https://t.co/4OjDqTMEIx",10227,43855
"761","06-05-2018","Imagine how much wasteful spending we'd save if we didn't have Chuck and Nancy standing in our way! For years Democrats in Congress have depleted our military and busted our budgets on needless spending and to what end? No more.",22064,89733
"762","06-05-2018","The HISTORIC Rescissions Package we've proposed would cut $15000000000 in Wasteful Spending! We are getting our government back on track.",18726,80875
"763","06-05-2018","Terrific new book out by the wonderful Harris Faulkner 9 Rules of Engagement. Harris shares lessons from a military family. Enjoy!",10749,52613
"764","06-05-2018","Senator @RogerWicker of Mississippi has done everything necessary to Make America Great Again! Get out and vote for Roger he has my total support!",9973,42179
"765","06-05-2018","Vote for Congressman Devin Nunes a true American Patriot the likes of which we rarely see in our modern day world....he truly loves our country and deserves everyone's support!",21535,80505
"766","06-05-2018","Get the vote out in California today for Rep. Kevin McCarthy and all of the great GOP candidates for Congress. Keep our country out of the hands of High Tax High Crime Nancy Pelosi.",18339,71714
"767","06-05-2018","In High Tax High Crime California be sure to get out and vote for Republican John Cox for Governor. He will make a BIG difference!",14391,59965
"768","06-05-2018","Separating families at the Border is the fault of bad legislation passed by the Democrats. Border Security laws should be changed but the Dems can't get their act together! Started the Wall.",18963,82234
"769","06-05-2018","....@NASCAR and Champion @MartinTruex_Jr were recently at the White House. It was a great day for a great sport!",7649,42552
"770","06-05-2018","Meeting in Singapore with North Korea will hopefully be the start of something big...we will soon see!",15708,79322
